,gid,aid,move,fen,annotation
301,12,14,1b5,b'r1bq1rk1/4ppb1/p2p3p/1p1Nn1p1/3QP3/6BP/PPP2PP1/2KR1B1R w - b6',"Contrary to before, I don't see the point of this move.  I do believe that Giuseppe played this for a pawn chain, but I know there's more to it then just that.  In this position, I would've gone on the offense with 14...e6"
302,12,15,1Bxe5,b'r1bq1rk1/4ppb1/p2p3p/1p1NB1p1/3QP3/7P/PPP2PP1/2KR1B1R b - -',"I am shocked that Laura plays this given that a B is usually worth more.  On the other hand, there are times where it is necessary to exchange B for N.  I guess this is one of them.  However, I didn't see an immediate threat Giuseppe's N."
303,12,16,1Qb6,b'r1bq1rk1/4pp2/pQ1p3p/1p1Nb1p1/4P3/7P/PPP2PP1/2KR1B1R b - -',"Going for a Q exchange which is what I also would've done since Giuseppe's Q is starting to become a menace.  In addition, this will also fork and force black to exchange his undeveloped B.  It's right here that I figure out the likeliness that this is, in fact, a draw.  It's not clear cut, yet, but I begin to realize just how difficult it would be for Giuseppe to win."
304,12,17,Rb8,b'1rb2rk1/4pp2/pN1p3p/1p2b1p1/4P3/7P/PPP2PP1/2KR1B1R w - -',Going after the N in response to the fork.
305,12,18,1g3,b'1rr3k1/4pp2/p2p3p/1p2b1p1/4P3/6PP/PPP2P2/2KR1B1R b - -',"Afterwhich, Laura plans to complete her development with this fianchetto."
306,12,19,1a5,b'1rr3k1/4pp2/3p3p/pp2b1p1/4P3/6PP/PPP2P2/2KR1B1R w - -',"I don't see the point behind this move since it is not a passed pawn.  That might be his goal.  On the other hand, I'm not so sure what I would've done.  But, I'd probably answer with 19...Rc5, followed by 20...Rc8 to attack c2 twice."
307,12,20,2Be2,b'1rr3k1/4pp2/3p3p/pp2b1p1/4P3/6PP/PPP1BP2/2KR3R b - -',"This is very interesting.  As I would've completed the fianchetto with 20.Bg2, but Laura still completes her development with this move.  Believe it or not, I like this move even better since this threatens to attack with 21.Bg4  In fact, that's why white played this since Giuseppe will stop that threat with his next move."
308,12,21,2Rd5,b'1r4k1/4pp2/3p3p/pprRb1p1/4P3/6PP/PPP1BP2/2K4R b - -',"Laura goes for a R exchange which is what I also would've done.  The idea is that the R is menace, so get it out of it.  But, with this exchange, I now know that it's a draw.  It's not if but when.  I thought it would take longer, but it's around the corner."
309,12,22,b4,b'1r4k1/4pp2/3p3p/p2Pb1p1/1p6/6PP/PPP1BP2/2K4R w - -',"Making an advancement of his pawn.  I, however, would've held off and gone on the offense with 22...Bd4  "
310,12,23,2b3,b'1r4k1/4pp2/3p3p/p2Pb1p1/1p6/1P4PP/P1P1BP2/2K4R b - -',"Having said that, I like Laura's response.  Not seeing the point behind the last move, this is also what I would've done."
311,12,24,2f5,b'1r4k1/4p3/3p3p/p2Pbpp1/1p6/1P4PP/P1P1BP2/2K4R w - f6',"But, I can see it here, however, since not two, but three of Giuseppe's pawns are now connected.  So, with 3 against 3, it does poes as a real threat of breaking through.  By breaking through, I mean advancing, exchanging pawns, and getting an unstoppable passed pawn that would promote."
312,12,25,2g4,b'1r4k1/4p3/3p3p/p2Pbpp1/1p4P1/1P5P/P1P1BP2/2K4R b - -',"But, Laura puts a stop to that which is what I also would've done."
313,12,26,2f4,b'1r4k1/4p3/3p3p/p2Pb1p1/1p3pP1/1P5P/P1P1BP2/2K4R w - -',"Rather then exchange and allow a passed pawn, Giuseppe blocks it here.  And, this is how I also would've answered.  After that, given that it's Laura's move, Giuseppe agrees that noone can win and offers a draw.  Laura agrees with that conclusion and accepts the offer."
314,13,0,c4,b'rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq c3',I am black 
315,13,1,a5,b'rnbqkbnr/1ppppppp/8/p7/2P5/8/PP1PPPPP/RNBQKBNR w KQkq a6',New!!
316,13,2,Rxc5,b'1nb1kbnr/1pppqpp1/8/p1rP3p/8/4B3/PPQ2PPP/RN2KBNR w KQk -',Oops...
317,13,3,Bxc5,b'1nb1k1nr/1ppp1pp1/8/p1bP3p/8/8/PP3PPP/RN2KBNR w KQk -',Rook  for Bishop and Pawn :P
318,13,4,Rh6,b'1nb1k1n1/1ppp1pp1/7r/p1bP3p/8/2N5/PP3PPP/R3KBNR w KQ -',Other rook!
319,13,5,Nxf2,b'1nbk4/1p1p1pp1/5r2/pNb4p/8/3B3P/PP2NnP1/R4RK1 w - -',Die!!
320,13,6,gxf6,b'1nbk4/1p1p1p2/5p2/pNb4p/8/3n3P/PP2N1PK/R7 w - -',Cool endgame!
321,13,7,Nf4,b'2b5/1p2kp2/2np4/p6R/5n2/6NP/P5PK/4b1N1 w - -',Get some tempo!
322,13,8,Bxg3+,b'2b5/1p2kp2/2np4/p7/5n1R/6bP/P5PK/6N1 w - -',Check
323,13,9,Ng6,b'2b5/1p2kp2/2np2n1/p7/7R/6KP/P5P1/6N1 w - -',Get outta here 
324,13,10,4Rxd3+,b'8/8/1p6/p2knpN1/6bP/3R2K1/8/8 b - -',?????
325,13,11,Ke4,b'8/8/1p6/5p2/4kNbP/3n2K1/p7/8 w - -',!?
326,13,12,Kxd3,b'8/8/1p6/5p2/6bP/3k2K1/p7/8 w - -',I dunno why I didn’t a1 = Q now...
327,13,13,a1=Q,b'8/8/1p6/5p1P/6b1/3k2K1/8/q7 w - -',White resigns...
328,14,0,e4,b'rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3',"I start off normally, as does black."
329,14,1,d6,b'rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -',"But, Tom plays something different which I have seen before, The Philidor's Defense."
330,14,2,d4,b'rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq d3',"So, I chose the, natural, response.  And, it stays in book, until the 5th move."
331,14,3,Qe2,b'rnbqkb1r/ppp2ppp/3p4/4P3/4n3/5N2/PPP1QPPP/RNB1KB1R b KQkq -',"As it's almost noon, and being concerned that the Senior Center will kick everyone out of the club before we can finish the game, I decide to do something different.  I break the general opening guidelines by getting my Q out early.  Now when studying these openings, Jack emphasized that pieces need to be developed.  In fact, I went wrong against him by failing to do that, even though, the Q was not early.  My goal here is to trick Tom into making a mistake by not advancing his d pawn.  If I can capture on d6, the pin will be right there.  I generally don't go for tricks but was concerned about adjourning early.  This usually isn't an issue since I generally have to be out by noon, due to the work schedule.  However, I was off on Friday since I got called the day prior.  And, I'd rather lose a game and play poorly then not be able to finish it.  But, I now know for next time that the Senior Center does not kick anyone out, if they're late.  Were it not for that, I would've continued developing with 5.Bd3.  "
332,14,4,d5,b'rnbqkb1r/ppp2ppp/8/3pP3/4n3/5N2/PPP1QPPP/RNB1KB1R w KQkq -',"Of course, Tom does not fall for it and protects. "
333,14,5,Qd1,b'rnbqkb1r/ppp2ppp/8/3pP3/4n3/5N2/PPP2PPP/RNBQKB1R b KQkq -',"So, I pull back to the original square.  Of course, my concentration goes back on development.  But, it's kind of late for that now because of Tom's next move.  I felt that it was inaccurate since I hit, but he has a surprise waiting for me."
334,14,6,Bc5,b'rnbqk2r/ppp2ppp/8/2bpP3/4n3/2P2N2/PP3PPP/RNBQKB1R w KQkq -',"And, it's with this move since Tom threatens to fork and win a R.  Jack showed a similar example on the same square with the Guaco Piano, as after 1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 is best to prevent advancing the d pawn, followed by Ng5 which would lead to the same type of fork.  Keeping that in mind, Tom makes the threat.  This leaves my K, somewhat exposed, because of what's about to happen. "
335,14,7,Be3,b'rnbqk2r/ppp2ppp/8/2bpP3/4n3/2P1BN2/PP3PPP/RN1QKB1R b KQkq -',"As this is my only option, and when Tom takes, the only way to protect is remove the weakest pawn on the chess board which, already, gives black an advantage.  This is another reason as to why developing earlier and not bringing the Q out early was better.  What will hope, as noted earlier, is that one can stay late without being forced to adjourn.  That is, if I'm off that day."
336,14,8,Bg4,b'rn1qk2r/ppp2ppp/8/3pP3/4n1b1/2P1PN2/PP4PP/RN1QKB1R w KQkq -',Tom takes advantage of my weakness by pinning.  I thought about what to do here.
337,14,9,1h3,b'rn1qk2r/ppp2ppp/8/3pP3/4n1b1/2P1PN1P/PP4P1/RN1QKB1R b KQkq -',"I had considered breaking the pin in a more calm matter with 10.Be2.  But, the only reason I'd do this is because Coach Stockel said that it's usually better to break the pin with the B.  On the other hand, kenneth_fiore_3 said that I needed to give more thought then just that.  For a while, I hadn't, until other commentators said that it's generally better to do it in a more aggressive way.  After careful consideration, I thought that doing it more aggressively was better to gain two tempii.  10.Be2 wouldn't have done it since Tom could just leave his B on g4.  Was it worth it, though?  I think not, and do believe that breaking it more passively was better here.  As this is bound to give Tom a space advantage.  It will further weaken my K side since I use the other pawn, after 10...Bh5.  That wasn't just tempo but getting a pawn chain which was meaningless.  Thus, I should've given that more thought, as well."
338,14,10,Ng3,b'rn1qk2r/ppp2ppp/8/3pP2b/6P1/2P1PNnP/PP6/RN1QKB1R w KQkq -',"As I thought that 11...Bg6, and that was the only thing that came to mind.  But, I missed this move.  Although the fork is not that effective, the long term results make it so.  As now, I'm bound to have two bad pawn on the h file, and my K will be even more exposed.  Plus, it will take me even longer to continue developing my pieces, thus, increasing Tom's space advantage even further."
339,14,11,1gxh5,b'rn1qk2r/ppp2ppp/8/3pP2P/8/2P1PN1P/PP6/RN1QKnR1 b Qkq -',"? I could've taken the N, but I know that it's usually better to take the B.  In fact, I mentioned to Jack GM Susan Polgar emphasized that I shouldn't exchange my B for N without a good reason.  And, he said that new studies now show that N's are still worth 3 points, but the B is 3.5 points.  That's the first thing I kept in mind here, but once again, didn't think about it even more.  And, I should've given that more thought since Tom is going to win a pawn now.  Thus, 13.Rxf1 was the way to go."
340,14,12,1Qe2,b'rn1qk2r/ppp2ppp/8/3pP2P/8/2P1nN1P/PP2Q3/RN2K1R1 b Qkq -',"Knowing what I've done, I go right after Tom's N."
341,14,13,1e6,b'rn1qk2r/ppp2ppp/4P3/3p1n1P/8/2P2N1P/PP2Q3/RN2K1R1 b Qkq -',"And, I go for something crazy, knowing that he can't capture.  My plan here is 16.Ne5, followed by 17.exf7+ with a dangerous threat against black."
342,14,14,1f6,b'rn1qk2r/ppp3pp/4Pp2/3p1n1P/8/2P2N1P/PP2Q3/RN2K1R1 w Qkq -',"But, Tom puts a stop to that."
343,14,15,1Rg4,b'rn1qk2r/ppp3pp/4Pp2/3p1n1P/6R1/2P2N1P/PP2Q3/RN2K3 b Qkq -',"So, I start a different which is going after Tom's Nf5."
344,14,16,1Nc6,b'r2qk2r/ppp3pp/2n1Pp2/3p1n1P/6R1/2P2N1P/PP2Q3/RN2K3 w Qkq -',"Not surprisingly, Tom completes his development."
345,14,17,1Rf4,b'r2qk2r/ppp3pp/2n1Pp2/3p1n1P/5R2/2P2N1P/PP2Q3/RN2K3 b Qkq -',"So, I go right after Tom's N.  The idea isn't winning it, but rather, that he's forced to retreat which would allow me to win back a pawn.  But, Tom puts a stop to that with his next move.  When that happens, I complete my development, once and for all."
346,14,18,Qd6,b'r3k2r/ppp1n1pp/2nqPp2/3p3P/5R2/2P2N1P/PP1NQ3/R3K3 w Qkq -',"Going after my R, which I'm about to protect."
347,14,19,Nf5,b'r3k2r/ppp3pp/2nqPp2/3p1n1P/6R1/2P2N1P/PP1NQ3/R3K3 w Qkq -',"Tom was going after my K since he might be trying to build his army with both his N's and Q.  I saw a similar pattern with bhidragon, along with other games.  In fact, there was even one with Susan Polgar.  The idea is building an army of attacking forces against it."
348,14,20,2Nh4,b'r3k2r/ppp3pp/2nqPp2/3p1n1P/6RN/2P4P/PP1NQ3/R3K3 b Qkq -',"So, I attempt to stop it by trying to exchange N's.  Ken said that you shouldn't exchange without a good reason.  But, he also showed me how he won his first game against me by not exchanging.  That's the first thing I kept in mind here, since Tom has just a much pressure.  Like before, I try to trick him into making a bad choice and exchanging which would be in my favor.  Thus, it is now Hope Chess.  But, it's at the wrong time since this gives him what he wants which is an overwhelming amount of pressure against the monarch."
349,14,21,2Ng3,b'r3k2r/ppp3pp/2nqPp2/3p3P/6RN/2P3nP/PP1NQ3/R3K3 w Qkq -',"At first, I didn't think so since my first thought was that this is a terrible blunder which allows me to win his N.  But, that's not so, due to his Q.  And, I'm not going to lose a R for N, either."
350,14,22,2Qg2,b'r3k2r/ppp3pp/2nqPp2/3p3P/6RN/2P3nP/PP1N2Q1/R3K3 b Qkq -',"? So, I respond by attacking his N a second time.  But, this is a mistake that will allow Tom to win another pawn.  Much better was 21.Qe3."
351,14,23,2Kf2,b'r3k2r/ppp3pp/2n1qp2/3p3P/6RN/2P3nP/PP1N1KQ1/R7 b kq -',"It was a little noisy on and off but not too bad, until now.  Had it been a little quieter, I would've answered with 22.Kd1 to prevent a check.  "
352,14,24,2Kf3,b'r3k2r/ppp3pp/2n1qp2/3p3P/4n1RN/2P2K1P/PP1N2Q1/R7 b kq -',"This is where the noise starts to get overwhelming and does not end.  But, according to Master Nathan A Resika it loses right away.  Best was, of course, 23.Nxe4.  And, I didn't refuse to play it to avoid liquidation either.  In fact, that's what I thought I had done since it was notated.  But, what's to come here is exactly how it happened.  And, from that, I discovered that I overlooked it.  Usually, I wonder why, and it takes time to figure out.  But, from what I explained above, it was, indeed, the noise.  What's more is that Nathan Resika commented in the end of the game.  I thought he said failing to take the R was where I lost.  But, Tom didn't have a R en-prise.  What Nathan was alluding to was the N on this move.  If I didn't have the distraction, nothing else would've come into consideration, besides 23.Nxe4  Now, I generally won't disagree with a Master, but Nathan was wrong here.  Failing to take is not where I go wrong, at all.  The next move is where it happened.  However, the reason was probably noise because it does not go away, as the staff are preparing the room for others.   "
353,14,25,2Kf4,b'r3k2r/ppp3pp/2n1qp2/3p2nP/5KRN/2P4P/PP1N2Q1/R7 b kq -',"?? Having said that, this is where it happens.  There were only 3 options.  The other 2 were 24.Kg3 or 24.Kf2.   Either one would've kept me in the game, but this leads to an immediate mate."
354,14,26,2Qe5#,b'r3k2r/ppp3pp/2n2p2/3pq1nP/5KRN/2P4P/PP1N2Q1/R7 w kq -',"I thought that Tom's best move was 24...Qe4+??, with which, I was prepared to exchange Q's.  But, that move would've lost for black since I can take with the N.  However, this is the only time where Nathan comments during the game, and he tells Tom to look at my intentions and weaknesses.  And, that's what helped black to find this mate."
355,15,0,cxd4,b'rnbqkbnr/pp1ppp1p/6p1/8/3PP3/8/PP3PPP/RNBQKBNR b KQkq -',"Qxd4, was an option..."
356,15,1,a6,b'rnbqk1nr/1p1pppbp/p5p1/8/3PP3/2N5/PP3PPP/R1BQKBNR w KQkq -',Najdorfs' contribution to the Sicilian: prevent interference on b5...
357,15,2,d5,b'rnbq1rk1/1p2npbp/p3p1p1/3p4/3PP3/P1NBBN2/1P3PPP/R2QK2R w KQ d6',like clockwork...
358,15,3,Nbc6,b'r1bq1rk1/4npbp/p1n1p1p1/1p1pP3/3P4/P1NBBN2/1P3PPP/R2Q1RK1 w - -',White is still oblivious: but Black is taking over the Queens' wing...
359,15,4,1Na2,b'r1bq1rk1/4npbp/p3p1p1/np1pP3/3P4/P2BBN2/NP3PPP/2RQ1RK1 b - -',you tell me...
360,15,5,1Rc2,b'r1bq1rk1/4npbp/p3p1p1/1p1pP3/2nP4/P2BBN2/NPR2PPP/3Q1RK1 b - -',?
361,15,6,1Qd2,b'r2q1rk1/1b2npbp/p3p1p1/1p1pP3/3P4/P2BPN2/NPRQ2PP/5RK1 b - -',baffled...
362,15,7,f5,b'2r2rk1/1b2n1bp/pq2p1p1/1p1pPp2/3P4/P2BPN2/NPRQ2PP/2R4K w - f6',"and again, White disappeared: he timed out..."
363,16,0,a6,b'rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -',?
364,16,1,d5,b'rn1qkbnr/1bpppppp/p7/1p1P4/4PP2/8/PPP3PP/RNBQKBNR b KQkq -',"no idea, what Black is building in there: we let him be, for a while..."
365,16,2,1c4,b'rn1q1rk1/1b1p1pbp/p3p1p1/1ppnP3/2P2P2/1P3NP1/P5BP/RNBQ1RK1 b - c3',"time, to do something about it..."
366,16,3,Bxa1,b'rn3rk1/1b2np1p/p2Pp1p1/1pp5/2P2P2/1P2BNP1/P5BP/bN3RK1 w - -',"let him have it, for a while..."
367,16,4,1Ne5,b'rn4k1/1b2rpbp/p2Np1p1/1pp1N3/2P2P2/1P2B1P1/P5BP/5RK1 b - -',"Knights, flying in..."
368,16,5,2Nc6,b'r5k1/3nrpbp/p1NNp1p1/1pp5/2P2P2/1P2B1P1/P5KP/5R2 b - -',"for some reason, Black timed out here..."
369,17,0,O-O,b'rnbq1rk1/ppp2ppp/5n2/3p4/2PP4/P1P5/5PPP/R1BQKBNR w KQ -',not really worried here...
370,17,1,1O-O-O,b'rn1qr1k1/ppp2ppp/8/3p4/2PP2b1/P1P1PN2/3Q2PP/2KR1B1R b - -',obviously...
371,17,2,1Bxc4,b'rn2r1k1/ppp2ppp/8/6q1/2BP4/P1P1PP2/3Q3P/2K1R2R b - -',"taken care of, a long time ago..."
372,17,3,2Bxf7+,b'rn2r1k1/5Bpp/1qp5/pp6/3PP3/P1P2P2/1K1Q3P/4R2R b - -',"high time, something happened..."
373,17,4,Nd5,b'6k1/7p/2p3p1/pp1nPr2/3P1P2/PKP2R2/7P/8 w - -',clearly posing a problem: White is getting out of moves...
374,17,5,a4+,b'6k1/7p/2p3p1/1p1nPr2/p1PP1P2/PK3R2/7P/8 w - -',White is losing...
375,17,6,bxc4,b'6k1/7p/2p3p1/3nPr2/p1pP1P2/P4R2/2K4P/8 w - -',"here, I resigned: with a vengeance in my heart..."
376,18,0,Bc5,b'r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -',nothing fancy: Giuoco Piano...
377,18,1,d4,b'r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq d3',by the book...
378,18,2,Bb4+,b'r1bqk2r/pppp1ppp/2n2n2/8/1bBPP3/5N2/PP3PPP/RNBQK2R w KQkq -',"nothing wrong, so far..."
379,18,3,Nxe4,b'r1bqk2r/pppp1ppp/2n5/8/1bBPn3/5N2/PP1B1PPP/RN1QK2R w KQkq -',"do not try this at home: best is Bxd2, Nxd2, 0-0..."
380,18,4,Qb3,b'r1bqk2r/pppp1ppp/8/8/1nBPn3/1Q3N2/PP3PPP/RN2K2R b KQkq -',discomforting: to say the least...
381,18,5,Qe7,b'r1b1k2r/ppppqppp/8/8/1nBPn3/1Q3N2/PP3PPP/RN2K2R w KQkq -',a short term solution...
382,18,6,1Re1,b'r1b1k2r/ppppqppp/2n5/8/2BPn3/1Q3N2/PP3PPP/RN2R1K1 b kq -',not fooling around...
383,18,7,1O-O,b'r1b2rk1/ppppqppp/2n5/8/2BPn3/1Q3N2/PP3PPP/RN2R1K1 w - -',forced...
